architecture,family,trial,latency_ms,batch_size,input_shape
cnn_small_4conv,plain_cnn,28,1.409125,1,1x3x224x224
cnn_small_4conv,plain_cnn,29,1.330875,1,1x3x224x224
cnn_small_4conv,plain_cnn,30,1.364333,1,1x3x224x224
cnn_medium_6conv,plain_cnn,1,2.356042,1,1x3x224x224
cnn_medium_6conv,plain_cnn,2,2.413166,1,1x3x224x224
cnn_medium_6conv,plain_cnn,3,2.373416,1,1x3x224x224
cnn_medium_6conv,plain_cnn,4,2.344041,1,1x3x224x224
cnn_medium_6conv,plain_cnn,5,2.389458,1,1x3x224x224
cnn_medium_6conv,plain_cnn,6,2.406708,1,1x3x224x224
cnn_medium_6conv,plain_cnn,7,2.364042,1,1x3x224x224
cnn_medium_6conv,plain_cnn,8,2.333541,1,1x3x224x224
cnn_medium_6conv,plain_cnn,9,2.401334,1,1x3x224x224
cnn_medium_6conv,plain_cnn,10,2.386167,1,1x3x224x224
cnn_medium_6conv,plain_cnn,11,2.354541,1,1x3x224x224
cnn_medium_6conv,plain_cnn,12,2.391417,1,1x3x224x224
cnn_medium_6conv,plain_cnn,13,2.448459,1,1x3x224x224
cnn_medium_6conv,plain_cnn,14,2.389792,1,1x3x224x224
cnn_medium_6conv,plain_cnn,15,2.396083,1,1x3x224x224
cnn_medium_6conv,plain_cnn,16,2.427167,1,1x3x224x224
cnn_medium_6conv,plain_cnn,17,2.421,1,1x3x224x224
cnn_medium_6conv,plain_cnn,18,2.383458,1,1x3x224x224
cnn_medium_6conv,plain_cnn,19,2.414417,1,1x3x224x224
cnn_medium_6conv,plain_cnn,20,2.38275,1,1x3x224x224
cnn_medium_6conv,plain_cnn,21,2.42175,1,1x3x224x224
cnn_medium_6conv,plain_cnn,22,2.363167,1,1x3x224x224
cnn_medium_6conv,plain_cnn,23,2.376708,1,1x3x224x224
cnn_medium_6conv,plain_cnn,24,2.386458,1,1x3x224x224
cnn_medium_6conv,plain_cnn,25,2.406375,1,1x3x224x224
cnn_medium_6conv,plain_cnn,26,2.324083,1,1x3x224x224
cnn_medium_6conv,plain_cnn,27,2.317625,1,1x3x224x224
cnn_medium_6conv,plain_cnn,28,2.378709,1,1x3x224x224
cnn_medium_6conv,plain_cnn,29,2.35525,1,1x3x224x224
cnn_medium_6conv,plain_cnn,30,2.466042,1,1x3x224x224
depthwise_small,depthwise_cnn,1,1.363042,1,1x3x224x224
depthwise_small,depthwise_cnn,2,1.482042,1,1x3x224x224
depthwise_small,depthwise_cnn,3,1.459167,1,1x3x224x224
depthwise_small,depthwise_cnn,4,1.446084,1,1x3x224x224
depthwise_small,depthwise_cnn,5,1.440208,1,1x3x224x224
depthwise_small,depthwise_cnn,6,1.508042,1,1x3x224x224
depthwise_small,depthwise_cnn,7,1.355959,1,1x3x224x224
depthwise_small,depthwise_cnn,8,1.440958,1,1x3x224x224
depthwise_small,depthwise_cnn,9,1.4445,1,1x3x224x224
depthwise_small,depthwise_cnn,10,1.456666,1,1x3x224x224
depthwise_small,depthwise_cnn,11,1.439833,1,1x3x224x224
depthwise_small,depthwise_cnn,12,1.500166,1,1x3x224x224
depthwise_small,depthwise_cnn,13,1.43,1,1x3x224x224
depthwise_small,depthwise_cnn,14,1.421917,1,1x3x224x224
depthwise_small,depthwise_cnn,15,1.391792,1,1x3x224x224
depthwise_small,depthwise_cnn,16,1.484042,1,1x3x224x224
depthwise_small,depthwise_cnn,17,1.467,1,1x3x224x224
depthwise_small,depthwise_cnn,18,1.504125,1,1x3x224x224
depthwise_small,depthwise_cnn,19,1.45075,1,1x3x224x224
depthwise_small,depthwise_cnn,20,1.404208,1,1x3x224x224
depthwise_small,depthwise_cnn,21,1.393083,1,1x3x224x224
depthwise_small,depthwise_cnn,22,1.392125,1,1x3x224x224
depthwise_small,depthwise_cnn,23,1.480584,1,1x3x224x224
depthwise_small,depthwise_cnn,24,1.483458,1,1x3x224x224
depthwise_small,depthwise_cnn,25,1.449208,1,1x3x224x224
depthwise_small,depthwise_cnn,26,1.40575,1,1x3x224x224
depthwise_small,depthwise_cnn,27,1.394625,1,1x3x224x224
depthwise_small,depthwise_cnn,28,1.402,1,1x3x224x224
depthwise_small,depthwise_cnn,29,1.435292,1,1x3x224x224
depthwise_small,depthwise_cnn,30,1.418291,1,1x3x224x224
depthwise_medium,depthwise_cnn,1,2.060916,1,1x3x224x224
depthwise_medium,depthwise_cnn,2,2.0775,1,1x3x224x224
depthwise_medium,depthwise_cnn,3,2.058,1,1x3x224x224
depthwise_medium,depthwise_cnn,4,2.051792,1,1x3x224x224
depthwise_medium,depthwise_cnn,5,2.07475,1,1x3x224x224
depthwise_medium,depthwise_cnn,6,2.070167,1,1x3x224x224
depthwise_medium,depthwise_cnn,7,2.041541,1,1x3x224x224
depthwise_medium,depthwise_cnn,8,2.092375,1,1x3x224x224
depthwise_medium,depthwise_cnn,9,2.064791,1,1x3x224x224
depthwise_medium,depthwise_cnn,10,2.018167,1,1x3x224x224
depthwise_medium,depthwise_cnn,11,2.045208,1,1x3x224x224
depthwise_medium,depthwise_cnn,12,2.025958,1,1x3x224x224
depthwise_medium,depthwise_cnn,13,2.196166,1,1x3x224x224
depthwise_medium,depthwise_cnn,14,2.069292,1,1x3x224x224
depthwise_medium,depthwise_cnn,15,1.936708,1,1x3x224x224
depthwise_medium,depthwise_cnn,16,1.79375,1,1x3x224x224
depthwise_medium,depthwise_cnn,17,1.923542,1,1x3x224x224
depthwise_medium,depthwise_cnn,18,2.137958,1,1x3x224x224
depthwise_medium,depthwise_cnn,19,2.045042,1,1x3x224x224
depthwise_medium,depthwise_cnn,20,2.054958,1,1x3x224x224
depthwise_medium,depthwise_cnn,21,2.05825,1,1x3x224x224
depthwise_medium,depthwise_cnn,22,2.030583,1,1x3x224x224
depthwise_medium,depthwise_cnn,23,2.073917,1,1x3x224x224
depthwise_medium,depthwise_cnn,24,2.061542,1,1x3x224x224
depthwise_medium,depthwise_cnn,25,2.052667,1,1x3x224x224
depthwise_medium,depthwise_cnn,26,1.984791,1,1x3x224x224
depthwise_medium,depthwise_cnn,27,2.069291,1,1x3x224x224
depthwise_medium,depthwise_cnn,28,2.082125,1,1x3x224x224
depthwise_medium,depthwise_cnn,29,2.060417,1,1x3x224x224
depthwise_medium,depthwise_cnn,30,1.985916,1,1x3x224x224
inverted_residual_small,inverted_residual,1,3.26675,1,1x3x224x224
inverted_residual_small,inverted_residual,2,3.359167,1,1x3x224x224
inverted_residual_small,inverted_residual,3,3.414166,1,1x3x224x224
inverted_residual_small,inverted_residual,4,3.240833,1,1x3x224x224
inverted_residual_small,inverted_residual,5,3.314167,1,1x3x224x224
inverted_residual_small,inverted_residual,6,3.39575,1,1x3x224x224
inverted_residual_small,inverted_residual,7,3.236791,1,1x3x224x224
inverted_residual_small,inverted_residual,8,3.337542,1,1x3x224x224
inverted_residual_small,inverted_residual,9,3.36675,1,1x3x224x224
inverted_residual_small,inverted_residual,10,3.258417,1,1x3x224x224
inverted_residual_small,inverted_residual,11,3.357083,1,1x3x224x224
inverted_residual_small,inverted_residual,12,3.390541,1,1x3x224x224
inverted_residual_small,inverted_residual,13,3.378459,1,1x3x224x224
inverted_residual_small,inverted_residual,14,3.375291,1,1x3x224x224
inverted_residual_small,inverted_residual,15,3.389292,1,1x3x224x224
inverted_residual_small,inverted_residual,16,3.342917,1,1x3x224x224
inverted_residual_small,inverted_residual,17,3.311375,1,1x3x224x224
inverted_residual_small,inverted_residual,18,3.375583,1,1x3x224x224
inverted_residual_small,inverted_residual,19,3.288708,1,1x3x224x224
inverted_residual_small,inverted_residual,20,3.262375,1,1x3x224x224
inverted_residual_small,inverted_residual,21,3.387458,1,1x3x224x224
inverted_residual_small,inverted_residual,22,3.396083,1,1x3x224x224
inverted_residual_small,inverted_residual,23,3.342458,1,1x3x224x224
inverted_residual_small,inverted_residual,24,3.412208,1,1x3x224x224
inverted_residual_small,inverted_residual,25,3.375209,1,1x3x224x224
inverted_residual_small,inverted_residual,26,3.285375,1,1x3x224x224
inverted_residual_small,inverted_residual,27,3.347042,1,1x3x224x224
inverted_residual_small,inverted_residual,28,3.287875,1,1x3x224x224
inverted_residual_small,inverted_residual,29,3.320042,1,1x3x224x224
inverted_residual_small,inverted_residual,30,3.391333,1,1x3x224x224
inverted_residual_wide,inverted_residual,1,6.61525,1,1x3x224x224
inverted_residual_wide,inverted_residual,2,6.702292,1,1x3x224x224
inverted_residual_wide,inverted_residual,3,6.72375,1,1x3x224x224
inverted_residual_wide,inverted_residual,4,6.5775,1,1x3x224x224
inverted_residual_wide,inverted_residual,5,6.80525,1,1x3x224x224
inverted_residual_wide,inverted_residual,6,6.874042,1,1x3x224x224
inverted_residual_wide,inverted_residual,7,6.876708,1,1x3x224x224
inverted_residual_wide,inverted_residual,8,6.896417,1,1x3x224x224
inverted_residual_wide,inverted_residual,9,6.587709,1,1x3x224x224
inverted_residual_wide,inverted_residual,10,6.714666,1,1x3x224x224
inverted_residual_wide,inverted_residual,11,6.736667,1,1x3x224x224
inverted_residual_wide,inverted_residual,12,6.689458,1,1x3x224x224
inverted_residual_wide,inverted_residual,13,6.7685,1,1x3x224x224
inverted_residual_wide,inverted_residual,14,6.6375,1,1x3x224x224
inverted_residual_wide,inverted_residual,15,6.505792,1,1x3x224x224
inverted_residual_wide,inverted_residual,16,6.5895,1,1x3x224x224
inverted_residual_wide,inverted_residual,17,6.66375,1,1x3x224x224
inverted_residual_wide,inverted_residual,18,6.857083,1,1x3x224x224
inverted_residual_wide,inverted_residual,19,6.79175,1,1x3x224x224
inverted_residual_wide,inverted_residual,20,6.977375,1,1x3x224x224
inverted_residual_wide,inverted_residual,21,6.598292,1,1x3x224x224
inverted_residual_wide,inverted_residual,22,6.681375,1,1x3x224x224
inverted_residual_wide,inverted_residual,23,6.819625,1,1x3x224x224
inverted_residual_wide,inverted_residual,24,6.470125,1,1x3x224x224
inverted_residual_wide,inverted_residual,25,6.777334,1,1x3x224x224
inverted_residual_wide,inverted_residual,26,6.770625,1,1x3x224x224
inverted_residual_wide,inverted_residual,27,6.779334,1,1x3x224x224
inverted_residual_wide,inverted_residual,28,6.692459,1,1x3x224x224
inverted_residual_wide,inverted_residual,29,6.688708,1,1x3x224x224
inverted_residual_wide,inverted_residual,30,6.677084,1,1x3x224x224
residual_cnn_small,residual_cnn,1,3.329334,1,1x3x224x224
residual_cnn_small,residual_cnn,2,3.432375,1,1x3x224x224
residual_cnn_small,residual_cnn,3,3.47425,1,1x3x224x224
residual_cnn_small,residual_cnn,4,3.516375,1,1x3x224x224
residual_cnn_small,residual_cnn,5,3.344208,1,1x3x224x224
residual_cnn_small,residual_cnn,6,3.312708,1,1x3x224x224
residual_cnn_small,residual_cnn,7,3.352166,1,1x3x224x224
residual_cnn_small,residual_cnn,8,3.255542,1,1x3x224x224
residual_cnn_small,residual_cnn,9,3.274125,1,1x3x224x224
residual_cnn_small,residual_cnn,10,3.362458,1,1x3x224x224
residual_cnn_small,residual_cnn,11,3.311084,1,1x3x224x224
residual_cnn_small,residual_cnn,12,3.270125,1,1x3x224x224
residual_cnn_small,residual_cnn,13,3.248625,1,1x3x224x224
residual_cnn_small,residual_cnn,14,3.260875,1,1x3x224x224
residual_cnn_small,residual_cnn,15,3.235292,1,1x3x224x224
residual_cnn_small,residual_cnn,16,3.224208,1,1x3x224x224
residual_cnn_small,residual_cnn,17,3.232083,1,1x3x224x224
residual_cnn_small,residual_cnn,18,3.199708,1,1x3x224x224
residual_cnn_small,residual_cnn,19,3.213875,1,1x3x224x224
residual_cnn_small,residual_cnn,20,3.308875,1,1x3x224x224
residual_cnn_small,residual_cnn,21,3.264,1,1x3x224x224
residual_cnn_small,residual_cnn,22,3.340208,1,1x3x224x224
residual_cnn_small,residual_cnn,23,3.291333,1,1x3x224x224
residual_cnn_small,residual_cnn,24,3.293417,1,1x3x224x224
residual_cnn_small,residual_cnn,25,3.2325,1,1x3x224x224
residual_cnn_small,residual_cnn,26,3.278209,1,1x3x224x224
residual_cnn_small,residual_cnn,27,3.236917,1,1x3x224x224
residual_cnn_small,residual_cnn,28,3.273125,1,1x3x224x224
residual_cnn_small,residual_cnn,29,3.582208,1,1x3x224x224
residual_cnn_small,residual_cnn,30,3.382083,1,1x3x224x224
residual_cnn_medium,residual_cnn,1,6.354584,1,1x3x224x224
residual_cnn_medium,residual_cnn,2,6.358292,1,1x3x224x224
residual_cnn_medium,residual_cnn,3,6.307833,1,1x3x224x224
residual_cnn_medium,residual_cnn,4,6.512208,1,1x3x224x224
residual_cnn_medium,residual_cnn,5,6.239292,1,1x3x224x224
residual_cnn_medium,residual_cnn,6,6.257417,1,1x3x224x224
residual_cnn_medium,residual_cnn,7,6.26025,1,1x3x224x224
residual_cnn_medium,residual_cnn,8,6.277042,1,1x3x224x224
residual_cnn_medium,residual_cnn,9,6.249125,1,1x3x224x224
residual_cnn_medium,residual_cnn,10,6.208333,1,1x3x224x224
residual_cnn_medium,residual_cnn,11,6.381959,1,1x3x224x224
residual_cnn_medium,residual_cnn,12,6.438875,1,1x3x224x224
residual_cnn_medium,residual_cnn,13,6.460333,1,1x3x224x224
residual_cnn_medium,residual_cnn,14,6.295291,1,1x3x224x224
residual_cnn_medium,residual_cnn,15,6.23675,1,1x3x224x224
residual_cnn_medium,residual_cnn,16,6.248875,1,1x3x224x224
residual_cnn_medium,residual_cnn,17,6.428958,1,1x3x224x224
residual_cnn_medium,residual_cnn,18,6.3215,1,1x3x224x224
residual_cnn_medium,residual_cnn,19,6.348166,1,1x3x224x224
residual_cnn_medium,residual_cnn,20,6.462042,1,1x3x224x224
residual_cnn_medium,residual_cnn,21,6.317166,1,1x3x224x224
residual_cnn_medium,residual_cnn,22,6.490166,1,1x3x224x224
residual_cnn_medium,residual_cnn,23,6.482791,1,1x3x224x224
residual_cnn_medium,residual_cnn,24,6.251875,1,1x3x224x224
residual_cnn_medium,residual_cnn,25,6.305417,1,1x3x224x224
residual_cnn_medium,residual_cnn,26,6.255458,1,1x3x224x224
residual_cnn_medium,residual_cnn,27,6.33025,1,1x3x224x224
residual_cnn_medium,residual_cnn,28,6.252291,1,1x3x224x224
residual_cnn_medium,residual_cnn,29,6.320125,1,1x3x224x224
residual_cnn_medium,residual_cnn,30,6.306875,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,1,3.473792,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,2,3.393958,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,3,3.381459,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,4,3.4455,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,5,3.426709,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,6,3.409208,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,7,3.570667,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,8,3.514167,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,9,3.417917,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,10,3.436791,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,11,3.387458,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,12,3.397625,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,13,3.395208,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,14,3.488042,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,15,3.393125,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,16,3.47925,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,17,3.418375,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,18,3.422666,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,19,3.405708,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,20,3.391083,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,21,3.412917,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,22,3.398583,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,23,3.474917,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,24,3.384958,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,25,3.481959,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,26,3.40225,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,27,3.446834,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,28,3.407167,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,29,3.554625,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,30,3.443792,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,1,1.782,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,2,1.696375,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,3,1.696083,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,4,1.705542,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,5,1.863792,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,6,1.835625,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,7,1.829125,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,8,1.711,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,9,1.733041,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,10,1.786125,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,11,1.870625,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,12,1.838208,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,13,1.71825,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,14,1.782875,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,15,1.78125,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,16,1.838166,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,17,1.839333,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,18,1.866333,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,19,1.843167,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,20,1.785375,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,21,1.786416,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,22,1.85625,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,23,1.798583,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,24,1.702042,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,25,1.695042,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,26,1.736416,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,27,1.830042,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,28,1.853708,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,29,1.714334,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,30,1.756875,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,1,3.063834,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,2,3.118375,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,3,3.055958,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,4,3.083167,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,5,3.089875,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,6,3.069875,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,7,3.041708,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,8,3.105083,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,9,3.049542,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,10,3.041709,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,11,3.059583,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,12,3.0125,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,13,3.070875,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,14,3.126291,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,15,3.099208,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,16,3.078458,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,17,3.059625,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,18,3.070459,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,19,3.063458,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,20,3.11925,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,21,3.057792,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,22,3.134166,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,23,3.079958,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,24,3.181083,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,25,3.114583,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,26,3.122667,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,27,3.113625,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,28,3.117125,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,29,3.139041,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,30,3.061375,1,1x3x224x224
convnext_micro,convnext_like,1,7.648,1,1x3x224x224
convnext_micro,convnext_like,2,7.626666,1,1x3x224x224
convnext_micro,convnext_like,3,7.599625,1,1x3x224x224
convnext_micro,convnext_like,4,7.731083,1,1x3x224x224
convnext_micro,convnext_like,5,7.729709,1,1x3x224x224
convnext_micro,convnext_like,6,7.38,1,1x3x224x224
convnext_micro,convnext_like,7,7.732166,1,1x3x224x224
convnext_micro,convnext_like,8,7.641083,1,1x3x224x224
convnext_micro,convnext_like,9,7.564083,1,1x3x224x224
convnext_micro,convnext_like,10,7.067875,1,1x3x224x224
convnext_micro,convnext_like,11,6.877792,1,1x3x224x224
convnext_micro,convnext_like,12,8.019666,1,1x3x224x224
convnext_micro,convnext_like,13,7.725291,1,1x3x224x224
convnext_micro,convnext_like,14,7.549042,1,1x3x224x224
convnext_micro,convnext_like,15,7.091333,1,1x3x224x224
