architecture,family,trial,latency_ms,batch_size,input_shape
cnn_medium_6conv,plain_cnn,8,2.367,1,1x3x224x224
cnn_medium_6conv,plain_cnn,9,2.433834,1,1x3x224x224
cnn_medium_6conv,plain_cnn,10,2.382292,1,1x3x224x224
cnn_medium_6conv,plain_cnn,11,2.32625,1,1x3x224x224
cnn_medium_6conv,plain_cnn,12,2.485292,1,1x3x224x224
cnn_medium_6conv,plain_cnn,13,2.437542,1,1x3x224x224
cnn_medium_6conv,plain_cnn,14,2.398791,1,1x3x224x224
cnn_medium_6conv,plain_cnn,15,2.369916,1,1x3x224x224
cnn_medium_6conv,plain_cnn,16,2.451291,1,1x3x224x224
cnn_medium_6conv,plain_cnn,17,2.401833,1,1x3x224x224
cnn_medium_6conv,plain_cnn,18,2.479541,1,1x3x224x224
cnn_medium_6conv,plain_cnn,19,2.375791,1,1x3x224x224
cnn_medium_6conv,plain_cnn,20,2.409166,1,1x3x224x224
cnn_medium_6conv,plain_cnn,21,2.365417,1,1x3x224x224
cnn_medium_6conv,plain_cnn,22,2.524459,1,1x3x224x224
cnn_medium_6conv,plain_cnn,23,2.483667,1,1x3x224x224
cnn_medium_6conv,plain_cnn,24,2.39275,1,1x3x224x224
cnn_medium_6conv,plain_cnn,25,2.386375,1,1x3x224x224
cnn_medium_6conv,plain_cnn,26,2.484125,1,1x3x224x224
cnn_medium_6conv,plain_cnn,27,2.403083,1,1x3x224x224
cnn_medium_6conv,plain_cnn,28,2.436917,1,1x3x224x224
cnn_medium_6conv,plain_cnn,29,2.417041,1,1x3x224x224
cnn_medium_6conv,plain_cnn,30,2.506083,1,1x3x224x224
depthwise_small,depthwise_cnn,1,1.441,1,1x3x224x224
depthwise_small,depthwise_cnn,2,1.474667,1,1x3x224x224
depthwise_small,depthwise_cnn,3,1.401083,1,1x3x224x224
depthwise_small,depthwise_cnn,4,1.502833,1,1x3x224x224
depthwise_small,depthwise_cnn,5,1.478083,1,1x3x224x224
depthwise_small,depthwise_cnn,6,1.44975,1,1x3x224x224
depthwise_small,depthwise_cnn,7,1.474541,1,1x3x224x224
depthwise_small,depthwise_cnn,8,1.4435,1,1x3x224x224
depthwise_small,depthwise_cnn,9,1.388791,1,1x3x224x224
depthwise_small,depthwise_cnn,10,1.397292,1,1x3x224x224
depthwise_small,depthwise_cnn,11,1.406709,1,1x3x224x224
depthwise_small,depthwise_cnn,12,1.4665,1,1x3x224x224
depthwise_small,depthwise_cnn,13,1.459125,1,1x3x224x224
depthwise_small,depthwise_cnn,14,1.440125,1,1x3x224x224
depthwise_small,depthwise_cnn,15,1.478375,1,1x3x224x224
depthwise_small,depthwise_cnn,16,1.341792,1,1x3x224x224
depthwise_small,depthwise_cnn,17,1.44125,1,1x3x224x224
depthwise_small,depthwise_cnn,18,1.5285,1,1x3x224x224
depthwise_small,depthwise_cnn,19,1.486833,1,1x3x224x224
depthwise_small,depthwise_cnn,20,1.4445,1,1x3x224x224
depthwise_small,depthwise_cnn,21,1.4335,1,1x3x224x224
depthwise_small,depthwise_cnn,22,1.397125,1,1x3x224x224
depthwise_small,depthwise_cnn,23,1.433375,1,1x3x224x224
depthwise_small,depthwise_cnn,24,1.443708,1,1x3x224x224
depthwise_small,depthwise_cnn,25,1.513,1,1x3x224x224
depthwise_small,depthwise_cnn,26,1.429625,1,1x3x224x224
depthwise_small,depthwise_cnn,27,1.465625,1,1x3x224x224
depthwise_small,depthwise_cnn,28,1.443625,1,1x3x224x224
depthwise_small,depthwise_cnn,29,1.437917,1,1x3x224x224
depthwise_small,depthwise_cnn,30,1.448125,1,1x3x224x224
depthwise_medium,depthwise_cnn,1,2.055833,1,1x3x224x224
depthwise_medium,depthwise_cnn,2,1.807958,1,1x3x224x224
depthwise_medium,depthwise_cnn,3,1.805333,1,1x3x224x224
depthwise_medium,depthwise_cnn,4,2.022208,1,1x3x224x224
depthwise_medium,depthwise_cnn,5,2.06075,1,1x3x224x224
depthwise_medium,depthwise_cnn,6,1.988708,1,1x3x224x224
depthwise_medium,depthwise_cnn,7,1.801875,1,1x3x224x224
depthwise_medium,depthwise_cnn,8,1.803417,1,1x3x224x224
depthwise_medium,depthwise_cnn,9,1.9265,1,1x3x224x224
depthwise_medium,depthwise_cnn,10,2.049167,1,1x3x224x224
depthwise_medium,depthwise_cnn,11,2.034166,1,1x3x224x224
depthwise_medium,depthwise_cnn,12,2.0905,1,1x3x224x224
depthwise_medium,depthwise_cnn,13,2.000875,1,1x3x224x224
depthwise_medium,depthwise_cnn,14,2.05275,1,1x3x224x224
depthwise_medium,depthwise_cnn,15,2.06125,1,1x3x224x224
depthwise_medium,depthwise_cnn,16,2.055792,1,1x3x224x224
depthwise_medium,depthwise_cnn,17,2.061875,1,1x3x224x224
depthwise_medium,depthwise_cnn,18,1.999875,1,1x3x224x224
depthwise_medium,depthwise_cnn,19,2.0605,1,1x3x224x224
depthwise_medium,depthwise_cnn,20,2.052917,1,1x3x224x224
depthwise_medium,depthwise_cnn,21,2.074166,1,1x3x224x224
depthwise_medium,depthwise_cnn,22,1.900291,1,1x3x224x224
depthwise_medium,depthwise_cnn,23,1.796667,1,1x3x224x224
depthwise_medium,depthwise_cnn,24,1.9315,1,1x3x224x224
depthwise_medium,depthwise_cnn,25,2.1285,1,1x3x224x224
depthwise_medium,depthwise_cnn,26,2.06925,1,1x3x224x224
depthwise_medium,depthwise_cnn,27,2.018375,1,1x3x224x224
depthwise_medium,depthwise_cnn,28,2.045417,1,1x3x224x224
depthwise_medium,depthwise_cnn,29,2.133833,1,1x3x224x224
depthwise_medium,depthwise_cnn,30,2.041584,1,1x3x224x224
inverted_residual_small,inverted_residual,1,3.386167,1,1x3x224x224
inverted_residual_small,inverted_residual,2,3.362083,1,1x3x224x224
inverted_residual_small,inverted_residual,3,3.544,1,1x3x224x224
inverted_residual_small,inverted_residual,4,3.309125,1,1x3x224x224
inverted_residual_small,inverted_residual,5,3.270666,1,1x3x224x224
inverted_residual_small,inverted_residual,6,3.389,1,1x3x224x224
inverted_residual_small,inverted_residual,7,3.423042,1,1x3x224x224
inverted_residual_small,inverted_residual,8,3.326458,1,1x3x224x224
inverted_residual_small,inverted_residual,9,3.382834,1,1x3x224x224
inverted_residual_small,inverted_residual,10,3.408166,1,1x3x224x224
inverted_residual_small,inverted_residual,11,3.324459,1,1x3x224x224
inverted_residual_small,inverted_residual,12,3.400708,1,1x3x224x224
inverted_residual_small,inverted_residual,13,3.352291,1,1x3x224x224
inverted_residual_small,inverted_residual,14,3.298333,1,1x3x224x224
inverted_residual_small,inverted_residual,15,3.403833,1,1x3x224x224
inverted_residual_small,inverted_residual,16,3.298917,1,1x3x224x224
inverted_residual_small,inverted_residual,17,3.319708,1,1x3x224x224
inverted_residual_small,inverted_residual,18,3.455041,1,1x3x224x224
inverted_residual_small,inverted_residual,19,3.438792,1,1x3x224x224
inverted_residual_small,inverted_residual,20,3.308834,1,1x3x224x224
inverted_residual_small,inverted_residual,21,3.397833,1,1x3x224x224
inverted_residual_small,inverted_residual,22,3.31625,1,1x3x224x224
inverted_residual_small,inverted_residual,23,3.357417,1,1x3x224x224
inverted_residual_small,inverted_residual,24,3.468875,1,1x3x224x224
inverted_residual_small,inverted_residual,25,3.428292,1,1x3x224x224
inverted_residual_small,inverted_residual,26,3.347167,1,1x3x224x224
inverted_residual_small,inverted_residual,27,3.352583,1,1x3x224x224
inverted_residual_small,inverted_residual,28,3.2735,1,1x3x224x224
inverted_residual_small,inverted_residual,29,3.281875,1,1x3x224x224
inverted_residual_small,inverted_residual,30,3.368625,1,1x3x224x224
inverted_residual_wide,inverted_residual,1,6.80825,1,1x3x224x224
inverted_residual_wide,inverted_residual,2,6.648084,1,1x3x224x224
inverted_residual_wide,inverted_residual,3,6.609791,1,1x3x224x224
inverted_residual_wide,inverted_residual,4,6.835083,1,1x3x224x224
inverted_residual_wide,inverted_residual,5,6.772958,1,1x3x224x224
inverted_residual_wide,inverted_residual,6,6.607041,1,1x3x224x224
inverted_residual_wide,inverted_residual,7,6.828666,1,1x3x224x224
inverted_residual_wide,inverted_residual,8,6.695333,1,1x3x224x224
inverted_residual_wide,inverted_residual,9,6.656458,1,1x3x224x224
inverted_residual_wide,inverted_residual,10,6.655541,1,1x3x224x224
inverted_residual_wide,inverted_residual,11,6.817625,1,1x3x224x224
inverted_residual_wide,inverted_residual,12,6.802417,1,1x3x224x224
inverted_residual_wide,inverted_residual,13,6.79875,1,1x3x224x224
inverted_residual_wide,inverted_residual,14,6.858667,1,1x3x224x224
inverted_residual_wide,inverted_residual,15,6.916417,1,1x3x224x224
inverted_residual_wide,inverted_residual,16,6.664208,1,1x3x224x224
inverted_residual_wide,inverted_residual,17,6.731,1,1x3x224x224
inverted_residual_wide,inverted_residual,18,6.756917,1,1x3x224x224
inverted_residual_wide,inverted_residual,19,6.858083,1,1x3x224x224
inverted_residual_wide,inverted_residual,20,6.764417,1,1x3x224x224
inverted_residual_wide,inverted_residual,21,6.584166,1,1x3x224x224
inverted_residual_wide,inverted_residual,22,6.599958,1,1x3x224x224
inverted_residual_wide,inverted_residual,23,6.635875,1,1x3x224x224
inverted_residual_wide,inverted_residual,24,6.63925,1,1x3x224x224
inverted_residual_wide,inverted_residual,25,6.768667,1,1x3x224x224
inverted_residual_wide,inverted_residual,26,6.817333,1,1x3x224x224
inverted_residual_wide,inverted_residual,27,6.764834,1,1x3x224x224
inverted_residual_wide,inverted_residual,28,6.748167,1,1x3x224x224
inverted_residual_wide,inverted_residual,29,6.818125,1,1x3x224x224
inverted_residual_wide,inverted_residual,30,6.707125,1,1x3x224x224
residual_cnn_small,residual_cnn,1,3.374916,1,1x3x224x224
residual_cnn_small,residual_cnn,2,3.249042,1,1x3x224x224
residual_cnn_small,residual_cnn,3,3.28925,1,1x3x224x224
residual_cnn_small,residual_cnn,4,3.288125,1,1x3x224x224
residual_cnn_small,residual_cnn,5,3.298125,1,1x3x224x224
residual_cnn_small,residual_cnn,6,3.288041,1,1x3x224x224
residual_cnn_small,residual_cnn,7,3.237,1,1x3x224x224
residual_cnn_small,residual_cnn,8,3.241875,1,1x3x224x224
residual_cnn_small,residual_cnn,9,3.535959,1,1x3x224x224
residual_cnn_small,residual_cnn,10,3.278958,1,1x3x224x224
residual_cnn_small,residual_cnn,11,3.309041,1,1x3x224x224
residual_cnn_small,residual_cnn,12,3.370917,1,1x3x224x224
residual_cnn_small,residual_cnn,13,3.272583,1,1x3x224x224
residual_cnn_small,residual_cnn,14,3.385792,1,1x3x224x224
residual_cnn_small,residual_cnn,15,3.278208,1,1x3x224x224
residual_cnn_small,residual_cnn,16,3.397042,1,1x3x224x224
residual_cnn_small,residual_cnn,17,3.900375,1,1x3x224x224
residual_cnn_small,residual_cnn,18,3.421417,1,1x3x224x224
residual_cnn_small,residual_cnn,19,3.365416,1,1x3x224x224
residual_cnn_small,residual_cnn,20,3.323458,1,1x3x224x224
residual_cnn_small,residual_cnn,21,3.264208,1,1x3x224x224
residual_cnn_small,residual_cnn,22,3.263125,1,1x3x224x224
residual_cnn_small,residual_cnn,23,3.230542,1,1x3x224x224
residual_cnn_small,residual_cnn,24,3.316625,1,1x3x224x224
residual_cnn_small,residual_cnn,25,3.315667,1,1x3x224x224
residual_cnn_small,residual_cnn,26,3.309834,1,1x3x224x224
residual_cnn_small,residual_cnn,27,3.277375,1,1x3x224x224
residual_cnn_small,residual_cnn,28,3.252417,1,1x3x224x224
residual_cnn_small,residual_cnn,29,3.312291,1,1x3x224x224
residual_cnn_small,residual_cnn,30,3.289042,1,1x3x224x224
residual_cnn_medium,residual_cnn,1,6.323667,1,1x3x224x224
residual_cnn_medium,residual_cnn,2,6.285667,1,1x3x224x224
residual_cnn_medium,residual_cnn,3,6.299292,1,1x3x224x224
residual_cnn_medium,residual_cnn,4,6.547791,1,1x3x224x224
residual_cnn_medium,residual_cnn,5,6.35675,1,1x3x224x224
residual_cnn_medium,residual_cnn,6,6.44475,1,1x3x224x224
residual_cnn_medium,residual_cnn,7,6.3605,1,1x3x224x224
residual_cnn_medium,residual_cnn,8,6.486792,1,1x3x224x224
residual_cnn_medium,residual_cnn,9,6.801417,1,1x3x224x224
residual_cnn_medium,residual_cnn,10,6.475542,1,1x3x224x224
residual_cnn_medium,residual_cnn,11,6.452209,1,1x3x224x224
residual_cnn_medium,residual_cnn,12,6.563334,1,1x3x224x224
residual_cnn_medium,residual_cnn,13,6.808042,1,1x3x224x224
residual_cnn_medium,residual_cnn,14,6.472083,1,1x3x224x224
residual_cnn_medium,residual_cnn,15,6.392333,1,1x3x224x224
residual_cnn_medium,residual_cnn,16,6.422417,1,1x3x224x224
residual_cnn_medium,residual_cnn,17,6.409,1,1x3x224x224
residual_cnn_medium,residual_cnn,18,9.613625,1,1x3x224x224
residual_cnn_medium,residual_cnn,19,12.232709,1,1x3x224x224
residual_cnn_medium,residual_cnn,20,6.706333,1,1x3x224x224
residual_cnn_medium,residual_cnn,21,6.756584,1,1x3x224x224
residual_cnn_medium,residual_cnn,22,6.6745,1,1x3x224x224
residual_cnn_medium,residual_cnn,23,7.189625,1,1x3x224x224
residual_cnn_medium,residual_cnn,24,7.206916,1,1x3x224x224
residual_cnn_medium,residual_cnn,25,6.940667,1,1x3x224x224
residual_cnn_medium,residual_cnn,26,6.68925,1,1x3x224x224
residual_cnn_medium,residual_cnn,27,6.371708,1,1x3x224x224
residual_cnn_medium,residual_cnn,28,6.377208,1,1x3x224x224
residual_cnn_medium,residual_cnn,29,6.419958,1,1x3x224x224
residual_cnn_medium,residual_cnn,30,6.372042,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,1,3.398833,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,2,3.590458,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,3,3.465667,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,4,3.386958,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,5,3.410375,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,6,3.386583,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,7,3.433084,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,8,3.567708,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,9,3.642667,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,10,3.544125,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,11,3.428292,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,12,3.423417,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,13,3.430958,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,14,3.400458,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,15,3.389208,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,16,3.482834,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,17,3.44275,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,18,3.438292,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,19,3.681667,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,20,3.38775,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,21,3.634833,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,22,3.405625,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,23,3.490167,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,24,3.396959,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,25,3.452375,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,26,3.458291,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,27,3.486292,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,28,3.604375,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,29,3.514917,1,1x3x224x224
bottleneck_residual,bottleneck_cnn,30,3.629041,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,1,1.899292,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,2,1.833041,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,3,1.895666,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,4,1.932625,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,5,1.805916,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,6,1.835541,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,7,1.835333,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,8,1.935417,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,9,2.077917,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,10,2.059041,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,11,2.018,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,12,1.859875,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,13,1.94275,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,14,2.315458,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,15,2.084584,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,16,2.180792,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,17,2.048833,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,18,1.856667,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,19,1.952542,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,20,1.835167,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,21,1.822958,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,22,1.834625,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,23,1.843958,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,24,1.9535,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,25,1.87875,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,26,1.872125,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,27,1.832292,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,28,1.841125,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,29,1.808125,1,1x3x224x224
grouped_conv_cnn,grouped_cnn,30,1.833208,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,1,3.268625,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,2,3.069208,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,3,3.131208,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,4,3.140292,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,5,3.07,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,6,3.104583,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,7,3.061875,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,8,3.124208,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,9,3.149375,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,10,3.082875,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,11,3.084709,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,12,3.132667,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,13,3.052667,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,14,3.115125,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,15,3.107459,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,16,3.096208,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,17,3.112084,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,18,3.1835,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,19,3.091459,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,20,3.105791,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,21,3.106834,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,22,3.248333,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,23,3.130833,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,24,3.153291,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,25,3.076458,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,26,3.115625,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,27,3.094042,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,28,3.062833,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,29,3.066375,1,1x3x224x224
squeeze_expand_cnn,squeeze_cnn,30,3.092584,1,1x3x224x224
convnext_micro,convnext_like,1,7.491916,1,1x3x224x224
convnext_micro,convnext_like,2,7.348542,1,1x3x224x224
convnext_micro,convnext_like,3,7.506666,1,1x3x224x224
convnext_micro,convnext_like,4,7.245583,1,1x3x224x224
convnext_micro,convnext_like,5,7.540041,1,1x3x224x224
convnext_micro,convnext_like,6,7.250917,1,1x3x224x224
convnext_micro,convnext_like,7,7.668916,1,1x3x224x224
convnext_micro,convnext_like,8,7.577166,1,1x3x224x224
convnext_micro,convnext_like,9,7.555417,1,1x3x224x224
convnext_micro,convnext_like,10,7.326,1,1x3x224x224
convnext_micro,convnext_like,11,7.196667,1,1x3x224x224
convnext_micro,convnext_like,12,7.63975,1,1x3x224x224
convnext_micro,convnext_like,13,7.571667,1,1x3x224x224
convnext_micro,convnext_like,14,7.498375,1,1x3x224x224
convnext_micro,convnext_like,15,7.491875,1,1x3x224x224
